José_Ignacio_Zahínos	1	0	0	0	
The_Spider_Returns	0	0	0	1	
Maximilian_Karner	1	0	0	0	
John_Swihart	1	0	0	0	
Muhamad_Zamri_Chin	1	0	0	0	
Dragan_Radovich	1	0	0	0	
Vincenzo_Fiorillo	1	0	0	0	
Mirosław_Trzeciak	1	0	0	0	
Cangrejeros_de_Santurce_(basketball)	0	1	0	0	
Movement_for_France	0	1	0	0	
Leonardo_Talamonti	1	0	0	0	
Gorath	0	0	0	1	
Kaz_Patafta	1	0	0	0	
Leixões_S.C.	0	1	0	0	
Sandi_Valentinčič	1	0	0	0	
William_II_of_Württemberg	1	0	0	0	
Jerold_T._Hevener	1	0	0	0	
Tender_Mercies	0	0	0	1	
Umeå_FC	0	1	0	0	
Goran_Gavrančić	1	0	0	0	
Ilkeston_F.C.	0	1	0	0	
Montreal_Wanderers	0	1	0	0	
Damián_Lanza	1	0	0	0	
Diego_Alves	1	0	0	0	
Mantorras	1	0	0	0	
Reginaldo_de_Santana	1	0	0	0	
Williams_College	0	1	0	0	
Ilija_Spasojević	1	0	0	0	
Nikos_Anastopoulos	1	0	0	0	
Lalo_Schifrin	1	0	0	0	
Yacine_Hima	1	0	0	0	
John_de_Jong	1	0	0	0	
The_Naked_Maja	0	0	0	1	
Louis_Prima	1	0	0	0	
Georges_Journois	1	0	0	0	
Anthony_Flood	1	0	0	0	
Doing_Time_on_Maple_Drive	0	0	0	1	
Myanmar_national_football_team	0	1	0	0	
Nigel_Spink	1	0	0	0	
Murphy's_Law_(film)	0	0	0	1	
David_Irving_(footballer)	1	0	0	0	
Tim_Blake_Nelson	1	0	0	0	
Aaliyah	1	0	0	0	
Frank_Oz	1	0	0	0	
Ferdinand_Feldhofer	1	0	0	0	
India_men's_national_field_hockey_team	0	1	0	0	
Tokyo_Electric_Power_Company	0	1	0	0	
David_Bauzá	1	0	0	0	
Stafford_Rangers_F.C.	0	1	0	0	
Willie_Coulson	1	0	0	0	
Tommy_Lee_Jones	1	0	0	0	
Joachim_Standfest	1	0	0	0	
Army_of_Shadows	0	0	0	1	
Hjörtur_Logi_Valgarðsson	1	0	0	0	
Peter_Bonetti	1	0	0	0	
Paul_Brady	1	0	0	0	
fr/ESPE_Basket_Châlons-en-Champagne	0	1	0	0	
Frank_Leboeuf	1	0	0	0	
Omonigho_Temile	1	0	0	0	
Eugene_Sseppuya	1	0	0	0	
Selena_(film)	0	0	0	1	
Agustín_Aranzábal	1	0	0	0	
Alf_Edge	1	0	0	0	
Peter_Blake_(writer)	1	0	0	0	
Courant_Institute_of_Mathematical_Sciences	0	1	0	0	
Călin_Popescu-Tăriceanu	1	0	0	0	
Kofi_Mensah	1	0	0	0	
Néstor_Lorenzo	1	0	0	0	
Dariush_Mehrjui	1	0	0	0	
Béla_Bollobás	1	0	0	0	
Cleaner_(film)	0	0	0	1	
Slaven_Stjepanović	1	0	0	0	
Keith_Treacy	1	0	0	0	
Beth_Hart	1	0	0	0	
Óscar_González_Marcos	1	0	0	0	
Salt_(2010_film)	0	0	0	1	
Lennart_Wing	1	0	0	0	
Miguel_Ángel_Lozano	1	0	0	0	
Eniola_Aluko	1	0	0	0	
Marcelo_Nicácio	1	0	0	0	
Keladi_Kanmani	0	0	0	1	
Władysław_II_the_Exile	1	0	0	0	
Marcel_Büchel	1	0	0	0	
Osman_Özköylü	1	0	0	0	
Andrei_Aleksandrovich_Nikolayev	1	0	0	0	
École_nationale_d'administration	0	1	0	0	
Bryan_Habana	1	0	0	0	
Zhao_Tao	1	0	0	0	
FC_Luki-SKIF_Velikiye_Luki	0	1	0	0	
Denmark_national_under-19_football_team	0	1	0	0	
René_Botteron	1	0	0	0	
Irinel_Voicu	1	0	0	0	
André_Rouvoet	1	0	0	0	
Darnell_Jackson	1	0	0	0	
Branko_Tucak	1	0	0	0	
Les_Paul	1	0	0	0	
Eddy_Capron	1	0	0	0	
Pioneer_Corporation	0	1	0	0	
Nikolai_Brashman	1	0	0	0	
Cris_Morena	1	0	0	0	
Theodoros_Tripotseris	1	0	0	0	
Wally_Schirra	1	0	0	0	
Milan_Jovin	1	0	0	0	
Toifilou_Maoulida	1	0	0	0	
Hanns_Heinz_Ewers	1	0	0	0	
Biker_Boyz	0	0	0	1	
Rubén_Falcón	1	0	0	0	
Marques_Green	1	0	0	0	
Iraty_Sport_Club	0	1	0	0	
Greg_Classen	1	0	0	0	
Kill_the_Poor_(film)	0	0	0	1	
Jimmy_Fallon	1	0	0	0	
Enrique_Wolff	1	0	0	0	
Vasilije_Šijaković	1	0	0	0	
Nijinsky_(film)	0	0	0	1	
Julien_Ielsch	1	0	0	0	
Martin_Steuble	1	0	0	0	
David_Raven_(footballer)	1	0	0	0	
Bakri_Tarab	1	0	0	0	
Olim_Navkarov	1	0	0	0	
FC_Amsterdam	0	1	0	0	
Portsmouth_F.C.	0	1	0	0	
Fuadi_Ndayisenga	1	0	0	0	
Carlton_Cole	1	0	0	0	
Vasile_Maftei	1	0	0	0	
Ollanta_Humala	1	0	0	0	
Sandvikens_IF	0	1	0	0	
Nintendo	0	1	0	0	
Montana_Moon	0	0	0	1	
Sporting_San_Miguelito	0	1	0	0	
Kyle_Lafferty	1	0	0	0	
Ninoslav_Milenković	1	0	0	0	
Nauzet_Fernández	1	0	0	0	
Albania_national_under-19_football_team	0	1	0	0	
Aleksandr_Garmashov	1	0	0	0	
Fabio_Moro	1	0	0	0	
Wilhelmina_of_the_Netherlands	1	0	0	0	
Antony_Jay	1	0	0	0	
Rezki_Amrouche	1	0	0	0	
Gary_Barnett_(footballer)	1	0	0	0	
John_Wetton	1	0	0	0	
Vin_Baker	1	0	0	0	
Confession_of_Pain	0	0	0	1	
Getronics	0	1	0	0	
John_Krause	1	0	0	0	
Hitomi_Yaida	1	0	0	0	
Milton_Núñez	1	0	0	0	
Michu	1	0	0	0	
Shokichi_Iyanaga	1	0	0	0	
Pyotr_Kapitsa	1	0	0	0	
Vidar_Davidsen	1	0	0	0	
Augsburger_Panther	0	1	0	0	
Henri_Cernuschi	1	0	0	0	
Roman_Herzog	1	0	0	0	
Kevan_Hurst	1	0	0	0	
9_(2009_animated_film)	0	0	0	1	
Feliciano_Magro	1	0	0	0	
Devdas_(2002_Hindi_film)	0	0	0	1	
Charlie_Rance	1	0	0	0	
Marie-Josée_Croze	1	0	0	0	
Chris_Casement	1	0	0	0	
Bill_Lacey_(footballer)	1	0	0	0	
Ahmed_Khadr	1	0	0	0	
John_Milnor	1	0	0	0	
Eastern_Michigan_University	0	1	0	0	
Darko_Bošković	1	0	0	0	
Denis_Tahirović	1	0	0	0	
Daniel_Vázquez_Evuy	1	0	0	0	
Candlemass	1	0	0	0	
Marius_Činikas	1	0	0	0	
Marc_Kirschner	1	0	0	0	
Jimmy_Nail	1	0	0	0	
Robin_van_der_Laan	1	0	0	0	
Paul_Kitson	1	0	0	0	
Bill_McKay	1	0	0	0	
Sergey_Stanev	1	0	0	0	
Peter_Bore	1	0	0	0	
Home_for_the_Holidays_(1972_film)	0	0	0	1	
Zvonko_Živković	1	0	0	0	
Frederick_George_Miles	1	0	0	0	
Keith_Fahey	1	0	0	0	
Frederick_Clarke_Withers	1	0	0	0	
Guam_national_football_team	0	1	0	0	
Jack_Meredith_(footballer)	1	0	0	0	
Watch_on_the_Rhine	0	0	0	1	
Martin_Fowler_(footballer)	1	0	0	0	
Delaware_River	0	0	1	0	
Tenacious_D	1	0	0	0	
David_Leavitt	1	0	0	0	
Trat_F.C.	0	1	0	0	
Draco_Rosa	1	0	0	0	
Daniel_Bozhkov	1	0	0	0	
Mateusz_Klich	1	0	0	0	
Marco_Christ	1	0	0	0	
Padmapriya_Janakiraman	1	0	0	0	
Savvas_Gentsoglou	1	0	0	0	
Hans_H._Driessnack	1	0	0	0	
Croatia_men's_national_basketball_team	0	1	0	0	
Bekim_Kuli	1	0	0	0	
Hellraiser	0	0	0	1	
Gordon_Bartlett	1	0	0	0	
Richard_Adams	1	0	0	0	
VV_Katwijk	0	1	0	0	
Marco_Randriana	1	0	0	0	
Nattapon_Woratayanan	1	0	0	0	
Nduka_Usim	1	0	0	0	
Roberto_Júlio_de_Figueiredo	1	0	0	0	
Terry_Fleming	1	0	0	0	
Nicolás_Raimondi	1	0	0	0	
Håkan_Svensson	1	0	0	0	
Octavio_Valdez	1	0	0	0	
Peter_Sayer	1	0	0	0	
Persibo_Bojonegoro	0	1	0	0	
Lee_Jenkins	1	0	0	0	
Brother_Orchid	0	0	0	1	
Glenn_Strömberg	1	0	0	0	
Jean-Yves_Chay	1	0	0	0	
Chad_Hugo	1	0	0	0	
Bulgaria_men's_national_volleyball_team	0	1	0	0	
Sid_Haig	1	0	0	0	
Zac_Efron	1	0	0	0	
Henderson_State_University	0	1	0	0	
Alfred_Bester	1	0	0	0	
Fan_Chung	1	0	0	0	
Kate_Bosworth	1	0	0	0	
Monte_Collins	1	0	0	0	
Philipp_Laux	1	0	0	0	
Tatsuo_Yoshida	1	0	0	0	
Alexander_Tarasov	1	0	0	0	
Don_Hutchison	1	0	0	0	
Fairleigh_Dickinson_University	0	1	0	0	
Lenny_Glover	1	0	0	0	
Tim_Borowski	1	0	0	0	
Kelly_Smith	1	0	0	0	
Uli_Bayerschmidt	1	0	0	0	
Valeriu_Andronic	1	0	0	0	
Jon_Sheffield	1	0	0	0	
Christina_Stürmer	1	0	0	0	
Tokyu_Corporation	0	1	0	0	
Ștefan_Stoica_(footballer)	1	0	0	0	
Ronald_Zubar	1	0	0	0	
SC_Victoria_Hamburg	0	1	0	0	
Kevin_Ollie	1	0	0	0	
Homegrown_(film)	0	0	0	1	
Perico_(Spanish_footballer)	1	0	0	0	
Bruno_China	1	0	0	0	
Rashid_Gaysanov	1	0	0	0	
Juanito_(footballer,_born_1980)	1	0	0	0	
Charles_Guggenheim	1	0	0	0	
Jacques_Zimako	1	0	0	0	
Rafael_Márquez	1	0	0	0	
Roman-Catholic_State_Party	0	1	0	0	
La_Plata_Fútbol_Club	0	1	0	0	
Samir_Kozarac	1	0	0	0	
Poul_Anderson	1	0	0	0	
Burnley_F.C.	0	1	0	0	
Tulane_University_Law_School	0	1	0	0	
Owen_Hargreaves	1	0	0	0	
Walter_Dick	1	0	0	0	
Dallas_Cowboys	0	1	0	0	
Wales_national_football_team	0	1	0	0	
Jon_Sim	1	0	0	0	
Club_Africain	0	1	0	0	
Nixon_(film)	0	0	0	1	
José_Semedo_(footballer,_born_1985)	1	0	0	0	
Gordian_I	1	0	0	0	
A.C._Libertas	0	1	0	0	
Matías_Saad	1	0	0	0	
Jasenko_Sabitović	1	0	0	0	
Only_the_Lonely_(film)	0	0	0	1	
Ian_Craney	1	0	0	0	
Abia_Nale	1	0	0	0	
Franco_Razzotti	1	0	0	0	
Marlan_Scully	1	0	0	0	
Damien_Plessis	1	0	0	0	
Yannick_Dias_Pupo	1	0	0	0	
Zoran_Pavlović	1	0	0	0	
Gregory_Richardson	1	0	0	0	
Sejad_Salihović	1	0	0	0	
Maeve_Binchy	1	0	0	0	
Priest_of_Love	0	0	0	1	
Adlène_Guedioura	1	0	0	0	
Javier_Araújo	1	0	0	0	
Joyce_Cheng	1	0	0	0	
Vladimír_Špidla	1	0	0	0	
Craig_Cranmer	1	0	0	0	
Konstantin_Engel	1	0	0	0	
FK_Teplice	0	1	0	0	
New_Milton_Town_F.C.	0	1	0	0	
John_Chiedozie	1	0	0	0	
Mahmoud_Amnah	1	0	0	0	
Christine_Lahti	1	0	0	0	
China_national_under-17_football_team	0	1	0	0	
Vule_Avdalović	1	0	0	0	
Darío_Scotto	1	0	0	0	
Dan_Reynolds_(musician)	1	0	0	0	
Aidan_Davison	1	0	0	0	
Leon_Simon	1	0	0	0	
FC_Nistru_Otaci	0	1	0	0	
José_Paulo_Sousa_da_Silva	1	0	0	0	
Tupou_VI	1	0	0	0	
Brenda_Marshall	1	0	0	0	
Max_von_Sydow	1	0	0	0	
Makedonikos_F.C.	0	1	0	0	
Cheng_Siu_Chung	1	0	0	0	
Servílio_de_Jesus_Filho	1	0	0	0	
John_F._Kennedy_School_of_Government	0	1	0	0	
Monsoon_Wedding	0	0	0	1	
Louis_VII_of_France	1	0	0	0	
Mazin_Ahmed_Al-Huthayfi	1	0	0	0	
Infocom	0	1	0	0	
Demetris_Christofi	1	0	0	0	
Fábio_Lima	1	0	0	0	
Georges_Bernanos	1	0	0	0	
Mario_Soldati	1	0	0	0	
Luke_Freeman	1	0	0	0	
Grêmio_Esportivo_Sãocarlense	0	1	0	0	
Mark_Sanford	1	0	0	0	
Timothy_Hutton	1	0	0	0	
de/Zdeněk_Trávníček	1	0	0	0	
The_Naked_Truth_(1957_film)	0	0	0	1	
Islamic_Society_of_Engineers	0	1	0	0	
Laura_(1944_film)	0	0	0	1	
Swindon_Supermarine_F.C.	0	1	0	0	
William_Lane_Craig	1	0	0	0	
Brett_Holman	1	0	0	0	
Bohemians_1905	0	1	0	0	
Maria_of_Swabia	1	0	0	0	
Hannam_University	0	1	0	0	
Laurent_Roussey	1	0	0	0	
Santo_Cilauro	1	0	0	0	
Hanif_Kureishi	1	0	0	0	
Elizabeth_Sarnoff	1	0	0	0	
Grant_Johnson_(footballer)	1	0	0	0	
George_Miranda_dos_Santos	1	0	0	0	
Doncho_Atanasov	1	0	0	0	
Club_Atlético_Tigre	0	1	0	0	
Essam_El-Hadary	1	0	0	0	
Oleg_Kopayev	1	0	0	0	
Clark_Atlanta_University	0	1	0	0	
Paul_Éluard	1	0	0	0	
Mott_the_Hoople	0	1	0	0	
Phoebe_Ephron	1	0	0	0	
Bryan_Berard	1	0	0	0	
HC_Dynamo_Moscow	0	1	0	0	
Alfredo_Cariello	1	0	0	0	
William_Avery_(basketball)	1	0	0	0	
Mario_Monicelli	1	0	0	0	
Idan_David	1	0	0	0	
Ensar_Arifović	1	0	0	0	
Daniel_Nannskog	1	0	0	0	
Estelle_(musician)	1	0	0	0	
Saúl_Martínez	1	0	0	0	
John_Stuart_Mill	1	0	0	0	
Bernardo_Vieira_de_Souza	1	0	0	0	
Gerardo_Berodia	1	0	0	0	
Pascal_Zuberbühler	1	0	0	0	
Victor_Fedeli	1	0	0	0	
Ishmael_Welsh	1	0	0	0	
Lucas_Longoni	1	0	0	0	
SD_Amorebieta	0	1	0	0	
Magnus_Hedman	1	0	0	0	
Ter_Leede	0	1	0	0	
Polonia_Przemyśl	0	1	0	0	
Ayden_Duffy	1	0	0	0	
Wales_national_under-21_football_team	0	1	0	0	
Esporte_Clube_Santo_André	0	1	0	0	
Bojan_Zajić	1	0	0	0	
Michał_Waszyński	1	0	0	0	
Marc_Iavaroni	1	0	0	0	
Owen_Willans_Richardson	1	0	0	0	
Ramin_Guliyev	1	0	0	0	
Tom_Galati	1	0	0	0	
Craig_Patrick	1	0	0	0	
Sol_Davis	1	0	0	0	
Ahmad_Shahrul_Azhar_Sofian	1	0	0	0	
Mateus_Paraná	1	0	0	0	
Glaydson	1	0	0	0	
Maya_Machhindra	0	0	0	1	
Carlos_Prieto_(handballer)	1	0	0	0	
Richilde,_Countess_of_Hainaut	1	0	0	0	
Oliver_Hardy	1	0	0	0	
Vladimir_Petković	1	0	0	0	
A_Special_Day	0	0	0	1	
Polladhavan_(2007_film)	0	0	0	1	
Return_to_Me	0	0	0	1	
Broken_Embraces	0	0	0	1	
Tinashe_Nengomasha	1	0	0	0	
Christian_Karembeu	1	0	0	0	
Francis_(footballer)	1	0	0	0	
Han_Tae-you	1	0	0	0	
Vincenzo_Montefusco	1	0	0	0	
Sofia_Jakobsson	1	0	0	0	
Britney_Spears	1	0	0	0	
Enrico_Ciccone	1	0	0	0	
Yevgeni_Bushmanov	1	0	0	0	
Billy_Bell_(footballer)	1	0	0	0	
Souleymane_Diawara	1	0	0	0	
Luciano_Re_Cecconi	1	0	0	0	
David_Templeton	1	0	0	0	
Imanol_Agirretxe	1	0	0	0	
Jay_Mohr	1	0	0	0	
Eugene_Bullard	1	0	0	0	
Ravi_Teja	1	0	0	0	
Manorama_(Tamil_actress)	1	0	0	0	
Saša_Peršon	1	0	0	0	
United_States_men's_national_under-18_soccer_team	0	1	0	0	
Constance_of_Sicily,_Queen_of_Aragon	1	0	0	0	
Stranraer_F.C.	0	1	0	0	
Alan_Davies_(footballer)	1	0	0	0	
Elad_Gabai	1	0	0	0	
Manfred_Burgsmüller	1	0	0	0	
Hugo_Pérez_(soccer)	1	0	0	0	
Millikin_University	0	1	0	0	
Adam_Hughes_(footballer)	1	0	0	0	
Late_Last_Night_(film)	0	0	0	1	
Dario_Brose	1	0	0	0	
Microïds	0	1	0	0	
Mor_Maman	1	0	0	0	
Pa_Modou_Jagne	1	0	0	0	
Georg_Niedermeier	1	0	0	0	
Eamonn_O'Keefe	1	0	0	0	
Chisum	0	0	0	1	
Bořek_Dočkal	1	0	0	0	
Abbas_Saad	1	0	0	0	
Tommy_Pearson	1	0	0	0	
Greg_Garcia_(producer)	1	0	0	0	
Francisco_Nájera	1	0	0	0	
All_About_the_Benjamins	0	0	0	1	
Rodrigo_Braña	1	0	0	0	
Mirch	0	0	0	1	
Alesia_Turava	1	0	0	0	
Andrija_Žižić	1	0	0	0	
Ivan_Yefimovich_Petrov	1	0	0	0	
Toy_Story	0	0	0	1	
Aaron_Cook_(footballer)	1	0	0	0	
Piotr_Grzelczak	1	0	0	0	
Georg_Brandes	1	0	0	0	
Carlos_Salcido	1	0	0	0	
Dave_Reeves	1	0	0	0	
Robben_Ford	1	0	0	0	
IFK_Eskilstuna	0	1	0	0	
University_of_Puerto_Rico	0	1	0	0	
Fulvio_Collovati	1	0	0	0	
Dennis_Bührer	1	0	0	0	
Guru_Sishyan_(1988_film)	0	0	0	1	
The_Women_(2008_film)	0	0	0	1	
David_Lewis_(philosopher)	1	0	0	0	
Kenny_Doughty	1	0	0	0	
Sebastián_Domínguez	1	0	0	0	
The_Drum_(1938_film)	0	0	0	1	
Aleksandar_Bajevski	1	0	0	0	
Miami_Americans	0	1	0	0	
Peter_Francis_(footballer)	1	0	0	0	
Alfred_Hörtnagl	1	0	0	0	
Lindenbergh_Francisco_da_Silva	1	0	0	0	
de/Lee_Jinman	1	0	0	0	
Peter_A._Sarpy	1	0	0	0	
An_Ache_in_Every_Stake	0	0	0	1	
Keje_Molenaar	1	0	0	0	
Alphonse_Mucha	1	0	0	0	
Jean-Claude_Petit	1	0	0	0	
The_Wendell_Baker_Story	0	0	0	1	
Milan_Barjaktarevic	1	0	0	0	
Fred_Vargas	1	0	0	0	
Peter_I_of_Serbia	1	0	0	0	
Tom_Høgli	1	0	0	0	
Malkhaz_Asatiani	1	0	0	0	
Yuriy_Benyo	1	0	0	0	
Geoff_Hutt	1	0	0	0	
Clemens_August_Graf_von_Galen	1	0	0	0	
David_Odonkor	1	0	0	0	
Abade_Narcisse_Fish	1	0	0	0	
Arthur_Gordon_Webster	1	0	0	0	
Frederikshavn_White_Hawks	0	1	0	0	
Julio_Porter	1	0	0	0	
Charles_Akonnor	1	0	0	0	
Nõmme_Kalju_FC	0	1	0	0	
Total_Eclipse_(film)	0	0	0	1	
Arthur_M._Lesk	1	0	0	0	
Detlef_Bruckhoff	1	0	0	0	
Hans_Krankl	1	0	0	0	
Juan_Manuel_Insaurralde	1	0	0	0	
Peter_Jungschläger	1	0	0	0	
Ender_Konca	1	0	0	0	
Yuri_Falin	1	0	0	0	
Butthole_Surfers	0	1	0	0	
Ernst_Haeckel	1	0	0	0	
Marcin_Siedlarz	1	0	0	0	
Ryan_Nelsen	1	0	0	0	
Terry_Nation	1	0	0	0	
Mehmet_Boztepe	1	0	0	0	
I'm_a_Monkey's_Uncle	0	0	0	1	
Alberto_Ortega	1	0	0	0	
Robert_Fleck	1	0	0	0	
Loïc_Perrin	1	0	0	0	
Roderick_Miranda	1	0	0	0	
Andrew_Stevens	1	0	0	0	
Brabrand_IF	0	1	0	0	
Tagro_Baléguhé	1	0	0	0	
Øyvind_Storflor	1	0	0	0	
Deiniol_Jones	1	0	0	0	
Michael_Kahn_(film_editor)	1	0	0	0	
Cecil_B._DeMille	1	0	0	0	
Ben_Henderson_(politician)	1	0	0	0	
Jack_Carson	1	0	0	0	
Omar_Gamal	1	0	0	0	
Baby_Boy_(film)	0	0	0	1	
Babur	1	0	0	0	
Billie_Holiday	1	0	0	0	
Waldemar_de_Brito	1	0	0	0	
Anthony_Tokpah	1	0	0	0	
Manuel_Pablo	1	0	0	0	
Dr._Dolittle_(film)	0	0	0	1	
India_Trotter	1	0	0	0	
Marian_Rada	1	0	0	0	
Bobby_Hutcherson	1	0	0	0	
Manhunter_(film)	0	0	0	1	
Gong_Li	1	0	0	0	
TuS_Heeslingen	0	1	0	0	
Leo_Bertos	1	0	0	0	
Daniel_Offenbacher	1	0	0	0	
ES_Hammam-Sousse	0	1	0	0	
Harry_Baird_(footballer)	1	0	0	0	
Vicky_Peretz	1	0	0	0	
Danilo_Pustinjaković	1	0	0	0	
Johnny_Torres	1	0	0	0	
Bruno_Corbucci	1	0	0	0	
Ajou_University	0	1	0	0	
The_Gathering_(2003_film)	0	0	0	1	
Wynona_Lipman	1	0	0	0	
Nicole_Powell	1	0	0	0	
Darío_Siviski	1	0	0	0	
Cha_Gi-suk	1	0	0	0	
National_Party_of_Honduras	0	1	0	0	
Angela_Douglas	1	0	0	0	
The_Hotel_New_Hampshire_(film)	0	0	0	1	
Jacques_Rémy	1	0	0	0	
Milton_Geovanny_Palacios	1	0	0	0	
Gábor_Demjén	1	0	0	0	
Tommaso_Rocchi	1	0	0	0	
Albert_Collins	1	0	0	0	
Yury_Kovalyov	1	0	0	0	
John_le_Carré	1	0	0	0	
Seven_Nations_(band)	1	0	0	0	
Serhiy_Mizin	1	0	0	0	
Diego_Scotti	1	0	0	0	
Milan_Pavličić	1	0	0	0	
Francisco_Antonio_Pavón	1	0	0	0	
Dante_Gabriel_Rossetti	1	0	0	0	
Tan_Dun	1	0	0	0	
Henk_van_Stee	1	0	0	0	
Nukri_Revishvili	1	0	0	0	
Glynn_Snodin	1	0	0	0	
Rob_Baan	1	0	0	0	
John_Brayford	1	0	0	0	
Pascal_Grünwald	1	0	0	0	
Barney_Daniels	1	0	0	0	
Tim_Erfen	1	0	0	0	
Dick_Grayson	1	0	0	0	
Michael_Kiske	1	0	0	0	
Charles_Barton_(director)	1	0	0	0	
Jann_Jensen	1	0	0	0	
Yuriy_Furta	1	0	0	0	
Simon_Fraser_University	0	1	0	0	
Slums_of_Beverly_Hills	0	0	0	1	
Abiodun_Obafemi	1	0	0	0	
Paul_Ramsey_(footballer)	1	0	0	0	
Carlos_Manuel	1	0	0	0	
Júlio_Baptista	1	0	0	0	
Song_Zhenyu	1	0	0	0	
Petri_Oravainen	1	0	0	0	
Behzad_Gholampour	1	0	0	0	
Shebby_Singh	1	0	0	0	
Dionisiu_Bumb	1	0	0	0	
Abdulrazak_Ekpoki	1	0	0	0	
Vijaya_Kumaranatunga	1	0	0	0	
Arkadiusz_Aleksander	1	0	0	0	
Tamás_Kádár	1	0	0	0	
John_Platten	1	0	0	0	
Christopher_Gäng	1	0	0	0	
E._E._Knight	1	0	0	0	
Alfred_Shaughnessy	1	0	0	0	
Carsten_Klee	1	0	0	0	
Jeff_Rowland_(soccer)	1	0	0	0	
Abraham_(film)	0	0	0	1	
Daddy_Long_Legs_(1955_film)	0	0	0	1	
Gary_McCutcheon	1	0	0	0	
Kazumichi_Takagi	1	0	0	0	
Prince_Olomu	1	0	0	0	
Stuart_Price	1	0	0	0	
Shigenori_Hagimura	1	0	0	0	
Paulina_Rubio	1	0	0	0	
Usep_Munandar	1	0	0	0	
Colin_Webster	1	0	0	0	
Mike_Flanagan_(footballer)	1	0	0	0	
Qays_Shayesteh	1	0	0	0	
Henry_St_John,_1st_Viscount_Bolingbroke	1	0	0	0	
Guntars_Silagailis	1	0	0	0	
Rhyan_Grant	1	0	0	0	
Stjepan_Lamza	1	0	0	0	
Grégory_Dufer	1	0	0	0	
Danny_Trejo	1	0	0	0	
Wolfgang_Schüssel	1	0	0	0	
David_Blatt	1	0	0	0	
David_Forbes_Hendry	1	0	0	0	
William_II_of_Holland	1	0	0	0	
Bobby_Campbell_(English_footballer)	1	0	0	0	
Janusz_Gancarczyk	1	0	0	0	
Hastings_United_F.C.	0	1	0	0	
Juraj_Čobej	1	0	0	0	
Eddie_Howe	1	0	0	0	
Criterion_Games	0	1	0	0	
Benito_Carbone	1	0	0	0	
Nigel_Pearson	1	0	0	0	
Back_to_the_Future_(franchise)	0	0	0	1	
That_Forsyte_Woman	0	0	0	1	
Arijan_Komazec	1	0	0	0	
Panathinaikos_F.C.	0	1	0	0	
Christos_Kotsonis	1	0	0	0	
Alberto_Marchetti	1	0	0	0	
Luigi_Della_Rocca	1	0	0	0	
China_Seas_(film)	0	0	0	1	
Flubber_(film)	0	0	0	1	
Norwood_Football_Club	0	1	0	0	
Yuriy_Makhynya	1	0	0	0	
Craig_Rocastle	1	0	0	0	
Marek_Posmyk	1	0	0	0	
Pavel_Kuka	1	0	0	0	
KD_Slovan	0	1	0	0	
Metin_Tuğlu	1	0	0	0	
Martin_St._Louis	1	0	0	0	
Dimitris_Saravakos	1	0	0	0	
Alessio_Sarti	1	0	0	0	
Clement_Walker_Heneage	1	0	0	0	
Marcel_Proust	1	0	0	0	
Matthew_Strachan	1	0	0	0	
Peter_Sillett	1	0	0	0	
Norman_Borlaug	1	0	0	0	
Pagal_Nilavu	0	0	0	1	
FC_Merani_Tbilisi	0	1	0	0	
Robert_Nouzaret	1	0	0	0	
Ron_Newman_(footballer)	1	0	0	0	
Kelly_Gray	1	0	0	0	
William_Amamoo	1	0	0	0	
Müller_(footballer)	1	0	0	0	
Vladimir_Bekhterev	1	0	0	0	
Grassroots_Campaigns,_Inc.	0	1	0	0	
Beryl_Bainbridge	1	0	0	0	
Alireza_Akbarpour	1	0	0	0	
Peter_Hirsch_(ice_hockey)	1	0	0	0	
Philipp_Albrecht,_Duke_of_Württemberg	1	0	0	0	
Oséas	1	0	0	0	
George_Forrest_(author)	1	0	0	0	
Drew_Jarvie	1	0	0	0	
Moshe_Sharett	1	0	0	0	
George_Moorhouse	1	0	0	0	
Joseph_Needham	1	0	0	0	
Andy_Kiwomya	1	0	0	0	
Oliver_Sacks	1	0	0	0	
James_Garner	1	0	0	0	
Cédric_Makiadi	1	0	0	0	
Martí_Riverola	1	0	0	0	
Port_Vale_F.C.	0	1	0	0	
Roberto_Cereceda	1	0	0	0	
André_Guy	1	0	0	0	
Ray_Veall	1	0	0	0	
S.C._Braga_B	0	1	0	0	
Hennadiy_Popovych	1	0	0	0	
Kangana_Ranaut	1	0	0	0	
Felix_Schiller	1	0	0	0	
ACT_New_Zealand	0	1	0	0	
Fouad_Brighache	1	0	0	0	
SC_Kriens	0	1	0	0	
Nurettin_Kayaoğlu	1	0	0	0	
Neko_Entertainment	0	1	0	0	
Ihor_Korniyets	1	0	0	0	
G.D._Sagrada_Esperança	0	1	0	0	
Paul_Cannell	1	0	0	0	
Huddinge_IK	0	1	0	0	
Romanian_Communist_Party	0	1	0	0	
Víctor_Ugarte	1	0	0	0	
George_Archainbaud	1	0	0	0	
Neri_Cardozo	1	0	0	0	
Mogi_Mirim_Esporte_Clube	0	1	0	0	
Ricardo_Pérez_de_Zabalza_Goytre	1	0	0	0	
Iacopo_La_Rocca	1	0	0	0	
Facundo_Diz	1	0	0	0	
Frank_Lovejoy	1	0	0	0	
Bira_Dembélé	1	0	0	0	
Liam_Dolman	1	0	0	0	
Michael_Husbands	1	0	0	0	
Douglas_Engelbart	1	0	0	0	
Gregor_Wentzel	1	0	0	0	
NK_Lučko	0	1	0	0	
Fraser_Digby	1	0	0	0	
Ed_Wood	1	0	0	0	
